ID,Price
1,-1.9724159144418536
2,5.267988203090226
3,7.762267910496803
4,3.150134832012327
5,18.117369447095598
6,9.614170183608394
7,0.5009327552347713
8,12.368294185824197
9,1.8682934058035698
10,3.976591235086289
11,14.679970868331793
12,3.654974753207398
13,8.338303202249108
14,1.8308346845697088
15,0.9124679015719721
16,7.866631665992372
17,20.680392754826244
18,9.195153245385882
19,5.990136852415162
20,-4.455968665056389
21,7.60231256301654
22,24.027343716429414
23,10.673179782798115
24,6.369588833435955
25,3.174151572288565
26,6.645509517794835
27,1.0564116071816443
28,4.143149653945329
29,7.9963354100545985
30,8.060726518802994
31,-5.110128889634552
32,3.518280150306282
33,0.06138365333367801
34,7.407122467054478
35,13.203567062128059
36,8.505732863487083
37,5.869392523007718
38,5.051990807830407
39,7.6917999718061765
40,8.128968875197415
41,18.121200609990183
42,2.017415127016875
43,9.956540200728796
44,-0.6194797411028503
45,10.873835875060195
46,2.017415127016875
47,3.573338084345778
48,14.5640543649331
49,7.908852779795552
50,26.224665796947875
51,11.064170752442578
52,8.011750568176467
53,11.970709542122904
54,-13.733763820017202
55,14.880769568661663
56,31.97683276408361
57,14.509337272154653
58,14.425221603287127
59,6.871297516312779
60,13.608000887513981
61,7.455600702198126
62,3.7922666675576693
63,5.03036807021067
64,15.216053055880366
65,16.653798992738984
66,8.985946117627009
67,16.636677739445304
68,21.497223556238623
69,11.642617426344486
70,25.969239391934025
71,9.36490176752909
72,2.053241820128733
73,11.869873606504825
74,18.42897728354137
75,8.340971728946442
76,22.292494703468037
77,14.280725269581808
78,11.910156297680714
79,7.910611446056464
80,24.10951674951616
81,7.397017265966497
82,-0.003701545628700842
83,10.494308332225273
84,8.296828995237547
85,13.652160253627471
86,8.919895231175587
87,7.654950853156606
88,-12.259869305986967
89,0.1561051009671246
90,25.104283044887097
91,15.669441808332294
92,18.913645500146004
93,5.9733251342217955
94,3.4553385718031677
95,4.937206153830402
96,9.910753871847874
97,40.01924602170652
98,3.490894605808535
99,8.784706379587078
100,7.6532894151375785
101,1.6667633066992948
102,10.102549314506632
103,22.029718911344617
104,7.217137939536087
105,8.112958619464052
106,33.170575537688364
107,12.03567355004202
108,6.975086399487054
109,6.509323498363528
110,11.693128606721984
111,19.224906020740036
112,10.184847483187013
113,6.6705936687501435
114,3.150134832012327
115,21.37393909453249
116,26.575969596755158
117,7.0763693343965315
118,8.444771645614082
119,9.965049778867524
120,5.454325129637937
121,22.013823725609655
122,7.966698468998629
123,3.8182711314696007
124,16.302844857772243
125,3.2397613870148234
126,1.0330579426104123
127,13.375546330919633
128,-9.618519218347046
129,2.5012535764183212
130,7.373265727413127
131,0.7178859619746163
132,17.779613557252787
133,2.509085130802987
134,7.506298503240487
135,28.873999909180384
136,22.433579211585766
137,14.88978218785087
138,5.886755456567471
139,19.196106866956598
140,17.613210652186126
141,27.57447718909043
142,7.989562335314986
143,-1.7172039295433024
144,-0.018200216583636575
145,4.201205183853062
146,9.95342539301896
147,-2.1663971798557213
148,11.013017386998854
149,7.795402223051269
150,11.744421719849015
151,13.375546330919633
152,58.571215925827346
153,14.794875432949311
154,9.61459342173157
155,12.438490890679077
156,12.1137135688964
157,0.7654468396424363
158,4.746262857469901
159,7.569809098878068
160,7.689849410936631
161,15.333803206708808
162,11.796386590512611
163,7.866631665992372
164,7.720730460469213
165,10.828940053935412
166,5.75201609165606
167,5.339265170241333
168,9.907395901888094
169,7.638505132697674
170,7.1007771490599225
171,1.1137911375483327
172,3.4045335776609136
173,10.15111650039853
174,3.556251945143913
175,14.817297717802603
176,4.134492016419017
177,21.497223556238623
178,5.769317170847216
179,1.8588966060972325
180,7.991992153551564
181,1.2513728648984852
182,10.684812082576855
183,15.395918876177802
184,9.006014407562134
185,4.134492016419017
186,24.304785466696558
187,7.8758685007157965
188,6.951180862362435
189,14.077445933555737
190,5.640781976747803
191,5.161412201648318
192,8.198305331134861
193,3.485610760824784
194,2.100802729503812
195,5.347090078483234
196,3.971605809133962
197,6.627383944033227
198,12.367630194489266
199,5.41896715089797
200,1.1164455450973492
201,9.668048779502442
202,9.43275360075495
203,7.909701833900726
204,3.174151572288565
205,8.133167814019316
206,6.908297294660542
207,7.353946017842645
208,3.2033719396247307
209,7.090616232991351
210,18.0483885100723
211,6.951011001884808
212,10.297076634879659
213,9.121527788471667
214,16.14958159961634
215,11.651153183408724
216,8.850885841681702
217,-0.3640906532803001
218,1.1404622853738147
219,24.259553939176158
220,11.208318558418114
221,30.46653937877886
222,8.746625094903266
223,15.154614343729918
224,9.149100118814658
225,6.509323498363528
226,24.02454176339711
227,14.376772742767571
228,6.585451914471378
229,10.86368299927608
230,13.152235761944212
231,5.249752641634814
232,38.10351314520449
233,1.5168963920118586
234,13.564340856534272
235,17.92328413067048
236,7.477418051290442
237,6.173158786931253
238,4.035771485718442
239,5.894671380463933
240,12.367630194489266
241,10.12056186971381
242,9.410543255329685
243,17.542164971198417
244,10.190748454145933
245,12.634701476264354
246,7.921255753072046
247,0.1320883606906591
248,8.81886352131346
249,14.905586617704103
250,25.39464221053936
251,-1.7049224982756641
252,7.431364540207596
253,8.328963358808323
254,-2.960378725528244
255,16.273228580991145
256,-1.3981398213607008
257,79.86859349231213
258,8.125157861657499
259,10.609267908291713
260,12.242009888119355
261,9.543702653536457
262,17.25438353336085
263,3.6851117532849003
264,19.22212500225578
265,4.990889856280546
266,4.069204424122518
267,5.768984262188042
268,0.8991809758256295
269,3.7922666675576693
270,-7.078843258447705
271,7.3250147474911955
272,4.854732684480496
273,7.079546190320116
274,10.753420748400004
275,8.137170604065204
276,18.851848023980892
277,9.665233534720983
278,-3.830284057639801
279,6.010572177671065
280,2.1657776476058643
281,10.598037588189527
282,0.5848033271051918
283,10.102254002783184
284,12.920299582925054
285,6.164676070392034
286,-0.18834296760178404
287,17.836544841263958
288,2.1511007507701834
289,9.460440787443304
290,-0.5164746105845097
291,12.378704580283284
292,7.697164006132425
293,13.526531332714512
294,0.1320883606906591
295,0.8638653149014317
296,7.706406599512093
297,6.481373983220237
298,19.30996501096206
299,-2.1337586277472838
300,7.909701833900726
301,10.516912812550117
302,12.673673827954872
303,5.2306110927686404
304,8.976983342422272
305,9.979504868447748
306,9.660570373503333
307,5.526479294495175
308,6.42028359441133
309,6.018459669550111
310,8.588739456648227
311,9.899630989957586
312,17.609561479457398
313,2.924597508851093
314,10.34925895193578
315,10.925799113274252
316,1.2483744749890775
317,8.90091225748165
318,0.7019031999877825
319,11.273736853525179
320,15.027207893465402
321,17.692096465817485
322,25.925367754271292
323,13.77065935014889
324,5.389829095492132
325,14.567644580492242
326,10.408212378094504
327,2.814719666575911
328,10.239804012536297
329,6.129480963588321
330,2.8093308731540674
331,10.034511088341105
332,11.129356384489938
333,39.72536162250526
334,7.096674757765186
335,13.871262655629835
336,16.747263835968397
337,5.121901864178426
338,25.925367754271292
339,18.732853963062553
340,7.910611446056464
341,7.353946017842645
342,5.980081381203945
343,4.767658907249597
344,4.012978723924107
345,10.094471752227264
346,5.84806681758846
347,2.5012535764183212
348,6.154175365537185
349,21.190839371068932
350,11.058120732228645
351,11.21616928011963
352,6.924677362353577
353,8.34163659431556
354,8.06366189817004
355,10.94024559158288
356,4.937206153830402
357,4.955962993540652
358,16.405940743218252
359,2.5012535764183212
360,-3.1711564512879704
361,12.919882559777989
362,5.4298163180678785
363,7.723398987166547
364,4.7211669765372335
365,-1.3698724236273847
366,5.940320177947115
367,9.956072701994799
368,1.8682934058035698
369,1.966317890121445
370,6.22343361074104
371,4.967619736236429
372,7.969976436269462
373,1.2145760106639045
374,2.9684917850172496
375,36.14072566177106
376,-0.7151546105455964
377,8.431829291131862
378,20.180464051363288
379,9.719534864056413
380,3.2397613870148234
381,9.95342539301896
382,20.502447941545597
383,20.845428727675426
384,8.663216821367996
385,19.984002356681685
386,17.870939449345315
387,29.46413331062149
388,13.608000887513981
389,9.36490176752909
390,3.421114726679207
391,12.385825153974565
392,21.450210305109977
393,11.249900548457163
394,10.494308332225273
395,14.368473280926764
396,-8.063200442854168
397,0.7178859619746163
398,2.814719666575911
399,21.019167086909192
400,9.609743406484995
401,14.405778050613208
402,6.981761577244924
403,13.92122943329764
404,8.860225685122487
405,14.086479256346365
406,2.100802729503812
407,11.478665516631963
408,19.435016351630566
409,12.5406229033415
410,12.663075476323684
411,0.7960142168046787
412,10.609557268935077
413,7.098009517674882
414,4.033451949761229
415,9.312719450473196
416,8.082366702081345
417,10.39287302736011
418,14.97603165064993
419,6.617400433731973
420,6.396263723105221
421,2.945764380910987
422,-0.4932959917077824
423,4.043314848540376
424,3.618758724521058
425,8.918391107349407
426,8.919725370697961
427,16.381897151240537
428,6.230076071175517
429,24.763953301501942
430,3.9528489694239397
431,4.021422483602009
432,2.3184614487533963
433,5.796550848474453
434,11.539741300642618
435,4.756003572989812
436,0.5378230525889194
437,12.130356089105362
438,2.603734707200829
439,3.8278364796613005
440,2.8321335176697175
441,12.501706867448547
442,11.96089620053499
443,11.588154612968538
444,7.6993344106895165
445,35.13928990650129
446,25.94095300894196
447,8.635083059748922
448,15.480863020440665
449,8.648848480214156
450,7.093550714427465
451,9.43275360075495
452,7.12860143505759
453,24.243580307790126
454,16.96727841746474
455,1.6046237155328527
456,32.698592944572056
457,9.543702653536457
458,10.417110785161412
459,8.850988850398835
460,10.869844982868244
461,1.1920652986407276
462,6.7149772262828265
463,6.22343361074104
464,8.686964689337174
465,12.965592702180174
466,8.6647285748395
467,8.862894211819821
468,11.010482286636488
469,6.996375955740177
470,-2.4803602048473294
471,-3.56805491995965
472,3.467212041191715
473,12.284171082545754
474,8.969068208612498
475,-3.0464658091559613
476,16.001665599013222
477,11.737777932806694
478,2.8232967965391254
479,32.79543455513726
480,1.5168963920118586
481,4.069517098316965
482,7.226438876572729
483,32.69886637808804
484,18.122471905470775
485,1.9328358536040469
486,90.44704918154662
487,-3.0828463099001056
488,3.7645194302515392
489,5.557174621018476
490,8.881336388051977
491,11.841803879729696
492,9.537851360522382
493,6.69903692830303
494,10.71410847571019
495,11.775937864578964
496,10.760092065143454
497,10.948881620925931
498,2.198933195070367
499,4.363792987919169
500,7.718664748540277
501,5.161412201648318
502,5.185280328375256
503,10.888439739511114
504,8.88873232651008
505,13.422848075085767
506,8.46690411349391
507,1.8682934058035698
508,-1.203267529170489
509,6.129480963588321
510,11.801944981335737
511,2.1591063308624143
512,0.6530523286214702
513,2.9419011944726208
514,0.8839362213971071
515,7.813691828667288
516,-2.465896844446661
517,11.278969238907166
518,11.638335921719545
519,2.950675074527908
520,5.7869855002827535
521,5.618667370427374
522,6.396263723105221
523,8.335634675551773
524,13.137919036406629
525,3.783301722842907
526,7.930916621144661
527,21.96599005928124
528,-1.0256017614922257
529,8.663742665342625
530,22.433579211585766
531,17.92928831573954
532,10.268452306519976
533,8.04406199764685
534,6.949676738536255
535,6.173158786931253
536,11.246668356978034
537,13.475288029684634
538,14.496505836033975
539,10.735640100932642
540,2.791680705261342
541,15.314237815956403
542,11.383273010082803
543,1.7803714012111413
544,4.854403817151024
545,-6.025170973889772
546,-14.22858367480012
547,12.760295048985427
548,5.921563338236865
549,4.4054719110856695
550,8.889933163523892
551,7.6993344106895165
552,5.702034171582909
553,-1.250828406838309
554,12.979196655449641
555,31.9764117334405
556,7.82824144207234
557,10.309686097759595
558,1.5168963920118586
559,3.8655394547915876
560,9.904082555104424
561,9.956072701994799
562,6.541531805424938
563,7.148810629612626
564,21.0132963281751
565,24.999292251693305
566,7.380620907511684
567,20.19887688557492
568,8.779759407457732
569,-2.1623853134226465
570,24.984882207527562
571,7.357279409909097
572,9.844983148533629
573,7.413695366311458
574,8.919725370697961
575,4.127820699675567
576,2.5012535764183212
577,8.674206595343094
578,7.542979622648545
579,18.450659167224103
580,7.761036922490575
581,26.303691708114002
582,19.1105412613133
583,8.431829291131862
584,13.351987378895956
585,20.19887688557492
586,10.483859323834167
587,1.7397359464794135
588,9.325328913352905
589,1.6242759386120724
590,11.948313442250537
591,14.873719501516689
592,7.000353839799345
593,3.025125975994797
594,-0.003701545628700842
595,5.640781976747803
596,21.76536816428711
597,2.1569470484246267
598,14.293241238255177
599,13.347729397728926
600,22.065208053408696
601,13.229610914346722
602,10.773701551300064
603,9.769453645258864
604,8.398052550717921
605,6.353935154357032
606,12.838340995107728
607,12.942124372047147
608,5.11884920082548
609,5.601094730064915
610,8.461775235697132
611,7.155686076584971
612,10.808214562778403
613,3.0851599139102746
614,13.794373662023872
615,-4.112795264904435
616,5.172086308437883
617,4.3412468738981715
618,15.285669164547699
619,8.740057053502369
620,24.655299795510473
621,-0.5619217940604813
622,10.181659582080329
623,12.508008183798438
624,12.33324502329242
625,0.6202665311261626
626,7.995494811754952
627,4.001942238711308
628,21.094837728049242
629,0.7866743733638941
630,-10.291393134221607
631,12.105843087342919
632,1.7350898699187383
633,12.281690761429445
634,19.672288342705087
635,2.70075456887821
636,10.400543659945015
637,13.152235761944212
638,15.16522441520965
639,6.068797048230181
640,8.96148756523121
641,8.93315293442356
642,16.707739281411023
643,7.595709560475143
644,3.7851815044359682
645,5.3614928058125315
646,14.33700855463735
647,7.959443583893744
648,20.334340896374442
649,20.940596988263906
650,27.920767390058018
651,0.7178859619746163
652,13.55686898178169
653,9.908085345150539
654,9.349335276324837
655,3.949111243700827
656,11.521770524084104
657,16.622386132868087
658,8.730972134166905
659,13.619058660670817
660,35.066239774264886
661,5.730620041876364
662,23.25180651509436
663,11.569948213892303
664,5.149404227069681
665,7.7304750520463585
666,-0.38448401440336966
667,6.105227221691621
668,12.920299582925054
669,3.0730417580477933
670,11.358215577377905
671,6.095189005913653
672,2.4367575422725167
673,5.759785639703523
674,4.271622648545417
675,7.6094963455607285
676,5.832631268264777
677,0.9900347884088205
678,15.013813503421716
679,4.158508756695255
680,11.803957394901317
681,10.603797428562075
682,2.235730049304948
683,12.635945834244467
684,7.898507947940743
685,10.85005075686513
686,24.105346361462352
687,3.9528489694239397
688,8.478188436523624
689,6.949676738536255
690,13.826792230426008
691,3.799076850982374
692,18.544152003019008
693,5.325604058304634
694,6.1696375127819465
695,10.066024768504803
696,9.22371125794325
697,-3.6736368670885895
698,9.36490176752909
699,1.0330579426104123
700,2.5969785719757965
701,4.018119233915513
702,18.450659167224103
703,83.31537102158859
704,5.75201609165606
705,6.93569403895026
706,12.92299611803719
707,2.950675074527908
708,23.184748685551995
709,3.135457935176646
710,22.341852922415683
711,12.80321173453899
712,10.665987107451201
713,20.348721534321612
714,1.1161328709029021
715,30.936637572336394
716,13.896412384254972
717,10.101882182832242
718,14.459742589875304
719,9.556331700258625
720,24.616943447367248
721,18.310607826762862
722,6.0965350684884925
723,23.159553739882085
724,-1.3585600380827145
725,5.730620041876364
726,12.934118791955143
727,5.267783501092936
728,4.651310719021922
729,4.64868606491882
730,9.956072701994799
731,8.54212194215188
732,10.454933553140563
733,7.638505132697674
734,5.211671381188353
735,4.854732684480496
736,9.313320543214786
737,8.667751297116183
738,12.427117006660183
739,8.309371931897658
740,-6.665447665127431
741,8.679408406172115
742,7.797034088841201
743,9.121527788471667
744,0.13177568649643945
745,6.389602783666305
746,5.831539076611534
747,19.11213650018908
748,19.22212500225578
749,-0.21891034476402638
750,11.23433782833763
751,19.894571122150182
752,31.82349185506041
753,3.7010763950715955
754,17.21464301950641
755,-3.6995009215224854
756,16.025450869595943
757,9.729751291303728
758,3.7922666675576693
759,10.687476135929728
760,7.208732080439404
761,12.849233458470735
762,-0.3493368460187867
763,6.097202200162883
764,4.980962369723329
765,17.611434106784145
766,4.64868606491882
767,8.247359653628791
768,3.073404390722544
769,4.802424369557684
770,3.0851599139102746
771,8.547776776132423
772,19.52444306088546
773,4.767658907249597
774,6.038933089181228
775,6.548548358721291
776,4.3412468738981715
777,11.744739537580017
778,8.779759407457732
779,15.619718256815304
780,8.81886352131346
781,3.806543285388443
782,32.20983481455323
783,16.206908555469
784,14.69749327306863
785,7.683394112709493
786,2.8860183156675703
787,4.188649679059608
788,4.069373658061295
789,8.746625094903266
790,16.622386132868087
791,0.27116167281519665
792,3.286015392268382
793,-4.941272781685029
794,12.826161064136386
795,19.528509187425698
796,23.184748685551995
797,10.606360968357194
798,31.151760366236203
799,6.396263723105221
800,3.5185080858198035
801,14.97603165064993
802,7.9963354100545985
803,6.70215732324391
804,1.0650476806958977
805,2.9684917850172496
806,1.4575444295578563
807,-0.4518179768012942
808,-1.3445314565385615
809,6.085965814259453
810,9.839542010824516
811,-0.44398642241662856
812,0.9558831400381678
813,7.480269245260388
814,8.338303202249108
815,9.99249616369184
816,6.974494036821625
817,7.393852127197306
818,11.092910683982382
819,1.4715318931794172
820,9.26303279593094
821,6.6705936687501435
822,10.30701757106226
823,4.195534595570962
824,8.755232462487356
825,-5.293968564302759
826,6.718046625059287
827,6.601625120906192
828,9.55409360398312
829,51.32944102340775
830,13.13258198301196
831,16.93892694626379
832,10.184847483187013
833,17.304834950185523
834,17.290080107856966
835,15.776355398454825
836,8.89586779659885
837,12.484356904318702
838,4.849288152523513
839,12.561570837915951
840,4.776623851964132
841,5.921563338236865
842,15.352500883987432
843,8.478188436523624
844,-1.7049224982756641
845,26.959572921458403
846,1.6788040584060582
847,12.708076855955596
848,14.336344563302418
849,2.5121335552726123
850,11.914559118450825
851,26.437099578958623
852,4.006532671873856
853,5.894671380463933
854,2.9684917850172496
855,0.9558831400381678
856,9.713909991596665
857,19.898002684552466
858,11.43017961227747
859,4.170161647512259
860,4.095974631094805
861,12.954585625819846
862,2.9922340506798264
863,11.339405969715926
864,9.082552516807937
865,20.06269343588656
866,10.710857747577165
867,11.548158976421064
868,-0.9008250929680344
869,7.601757618138436
870,-2.527240560873679
871,14.880769568661663
872,8.163855871039004
873,12.468952575833555
874,6.396263723105221
875,2.017415127016875
876,7.866631665992372
877,-4.155513635694433
878,13.244010943350986
879,7.575777312952596
880,17.3363227187167
881,6.154175365537185
882,9.877567148608478
883,12.33324502329242
884,7.689849410936631
885,8.894968630462927
886,6.541531805424938
887,30.826058380394898
888,5.730620041876364
889,12.847984125360881
890,3.1413042328310894
891,8.200961418603356
892,6.921074851312142
893,2.8432537905039226
894,9.658563779749784
895,5.839089868887186
896,2.216565722211726
897,-0.1613908479582733
898,7.755699869095679
899,7.966118761651387
900,9.325328913352905
901,11.872796923917576
902,13.929610569348142
903,20.008859557068718
904,6.798211363306564
905,7.898507947940743
906,10.12056186971381
907,16.944746019462855
908,4.216817294465272
909,0.790686239796969
910,3.8182711314696007
911,2.0505233352828327
912,6.018459669550111
913,6.340657563084733
914,-3.1414145208213995
915,17.339810576845593
916,12.80321173453899
917,14.679970868331793
918,9.964524436519241
919,2.791680705261342
920,9.304642777683057
921,8.791177613789614
922,9.95342539301896
923,6.233848165808695
924,4.201205183853062
925,1.7022431463813064
926,4.10440074927692
927,7.180385750001506
928,6.722049415105403
929,5.75201609165606
930,11.521770524084104
931,3.2872654641389545
932,3.8422002617273847
933,7.1414001990076486
934,12.367630194489266
935,15.070836440752828
936,6.736373276062523
937,7.294318427117787
938,17.21464301950641
939,4.329205113049966
940,9.764116591864195
941,13.189041297369158
942,5.206166504094881
943,17.650882644019248
944,6.93569403895026
945,7.1414001990076486
946,7.666760225394
947,29.309896742559886
948,10.309686097759595
949,9.623665221969759
950,7.215049356677355
951,10.71944552910486
952,-0.2664712224318464
953,7.914019972712595
954,8.039127776122768
955,3.972273096274421
956,5.75201609165606
957,22.90655070464186
958,12.951308576404017
959,3.4559668257643352
960,7.575777312952596
961,8.919725370697961
962,9.190909482603274
963,9.732736003210903
964,7.604382272241537
965,12.204684112962696
966,5.638090170344867
967,13.034584280632316
968,4.656424792341113
969,9.190909482603274
970,7.207790795147503
971,22.433579211585766
972,22.911226368070402
973,14.173106646510632
974,2.100490055309365
975,3.277004517955902
976,-5.892007296019074
977,16.64673835295821
978,1.1091620905904165
979,7.0061617061426205
980,2.4367575422725167
981,1.5247279463965242
982,12.323648149109886
983,8.06512038323649
984,15.172281430941212
985,33.12488836326952
986,8.994203691069515
987,31.320085101322775
988,2.3597433737509164
989,6.42028359441133
990,19.320368881865534
991,11.439712349731963
992,4.512536580675032
993,8.340971728946442
994,4.687505249991773
995,7.136691040937649
996,7.984711024205808
997,8.882865132347206
998,15.04109368518948
999,11.962797277689106
1000,17.009808054002633
1001,10.632457034155777
1002,14.9108387408603
1003,11.383273010082803
1004,4.021422483602009
1005,-3.0136250245193423
1006,10.52805983794292
1007,17.282952184769556
1008,3.317948996523455
1009,23.887924927362747
1010,-5.110128889634552
1011,3.275239357442615
1012,9.87308951091677
1013,4.656558218676082
1014,7.207790795147503
1015,12.622693106126235
1016,12.399429330767816
1017,10.564812681659532
1018,12.577982277104638
1019,5.214081798355664
